"","neighborhood","X","unique_staying_id","subject_id","latitude","longitude","study_id","staying_time_start","staying_time_end","staying_day_of_week","staying_time_of_day","staying_count_surveyor","staying_conditions","staying_microclimate","staying_temperature","staying_row_total","staying_group_size","staying_race_ethnicity","staying_gender","staying_age","standing","leaning","sitting_formal_all","sitting_formal_public","sitting_formal_public_fixed_bench","sitting_formal_public_fixed_wall_with_seats","sitting_formal_public_movable_seat","sitting_formal_commercial","sitting_formal_private","sitting_informal","lying","staying_mobility_assist","commercial_all","commercial_selling","commercial_selling_informal","commercial_buying","commercial_observing","eating_drinking","talking_to_others","smoking","cultural","recreation_active","recreation_active_play","recreation_passive_reading_writing","recreation_passive","waiting_transportation","waiting_non_public_transportation","working_civic","disruptive","disruptive_aggressive","disruptive_intoxicated","living_public","using_electronics","soliciting","staying_covid_mask","staying_covid_social_distance","taking_care_child","feeding_child","chance_encounter","other","staying_notes","S_HOOD","OBJECTID","GEOID","Total.population.x","Male.x","Female.x","Under.5.years.x","X5.to.9.Years.x","X10.to.14.Years.x","X15.to.19.Years.x","X20.to.24.Years.x","X25.to.34.Years.x","X35.to.44.Years.x","X45.to.54.Years.x","X55.to.59.Years.x","X60.to.64.Years.x","X65.to.74.Years.x","X75.to.84.Years.x","X85.Years.and.over.x","Median.Age..years..x","X18.Years.and.over.x","X21.Years.and.over.x","X62.Years.and.over.x","X65.Years.and.over.x","X18.Years.and.over.Male.x","X18.Years.and.over.Female.x","X65.Years.and.over.Male.x","X65.Years.and.over.Female.x","Population.of.One.Race.x","White.alone.x","Black.or.African.American.alone.x","American.Indian.and.Alaska.Native.alone.x","Asian.alone.x","Asian.Indian.x","Chinese.x","Filipino.x","Japanese.x","Korean.x","Vietnamese.x","Other.Asian.x","Native.Hawaiian.and.Other.Pacific.Islander.alone.x","Native.Hawaiian.x","Guamanian.or.Chamorro.x","Samoan.x","Other.Pacific.Islander.x","Some.Other.Race.alone.x","Two.or.More.Races.x","White.and.Black.or.African.American.x","White.and.American.Indian.and.Alaska.Native.x","White.and.Asian.x","Black.or.African.American.and.American.Indian.and.Alaska.Native.x","White.in.combination.with.one.or.more.other.races.x","Black.or.African.American.in.combination.with.one.or.more.other.races.x","American.Indian.and.Alaska.Native.in.combination.with.one.or.more.other.races.x","Asian.in.combination.with.one.or.more.other.races.x","Native.Hawaiian.and.Other.Pacific.Islander.in.combination.with.one.or.more.other.races.x","Some.Other.Race.in.combination.with.one.or.more.other.races.x","Hispanic.or.Latino..of.any.race..x","Mexican.x","Puerto.Rican.x","Cuban.x","Other.Hispanic.or.Latino.x","Not.Hispanic.or.Latino.x","Not.Hispanic.or.Latino.White.alone.x","Not.Hispanic.or.Latino.Black.or.African.American.alone.x","Not.Hispanic.or.Latino.American.Indian.and.Alaska.Native.alone.x","Not.Hispanic.or.Latino.Asian.alone.x","Not.Hispanic.or.Latino.Native.Hawaiian.and.Other.Pacific.Islander.alone.x","Not.Hispanic.or.Latino.Some.Other.Race.alone.x","Not.Hispanic.or.Latino.Two.or.more.races.x","Not.Hispanic.or.Latino.Two.races.including.Some.other.race.x","Not.Hispanic.or.Latino.Two.races.excluding.Some.other.race.and.Three.or.more.races.x","Total.Housing.Units.x","ACS.Vintage"
"3167","Mt Baker",1999,1999,"",NA,NA,"2018_Seattle_Citywide","07/28/2018 01:21:00 PM","07/28/2018 01:41:00 PM","Weekend","Midday","UD4H","","Sun-Shaded",75,1,1,"W","Female","25-44",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"","Mount Baker",930,53033009500,7157,4000,3157,432,498,469,285,355,915,1162,1403,483,158,747,162,88,40.8,5534,5453,1091,997,3009,2525,438,559,6637,4032,1259,9,1208,75,459,24,132,82,260,176,0,0,0,0,0,129,520,94,18,247,0,4517,1418,89,1556,0,209,324,18,0,11,295,6833,3865,1259,0,1208,0,72,429,0,429,2977,"5Y20"
"3168","Mt Baker",1965,1965,"",NA,NA,"2018_Seattle_Citywide","07/27/2018 01:31:00 PM","07/27/2018 01:51:00 PM","Weekday","Midday","UD4H","event:commercial_event","Sun-Shaded",78,1,1,"W","Male","45-64",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Mount Baker",930,53033009500,7157,4000,3157,432,498,469,285,355,915,1162,1403,483,158,747,162,88,40.8,5534,5453,1091,997,3009,2525,438,559,6637,4032,1259,9,1208,75,459,24,132,82,260,176,0,0,0,0,0,129,520,94,18,247,0,4517,1418,89,1556,0,209,324,18,0,11,295,6833,3865,1259,0,1208,0,72,429,0,429,2977,"5Y20"
"3169","Mt Baker",1979,1979,"",NA,NA,"2018_Seattle_Citywide","07/27/2018 05:32:00 PM","07/27/2018 05:52:00 PM","Weekday","Evening","UD4H","","Sun-Shaded",86,1,1,"B","Female","25-44",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"","Mount Baker",930,53033009500,7157,4000,3157,432,498,469,285,355,915,1162,1403,483,158,747,162,88,40.8,5534,5453,1091,997,3009,2525,438,559,6637,4032,1259,9,1208,75,459,24,132,82,260,176,0,0,0,0,0,129,520,94,18,247,0,4517,1418,89,1556,0,209,324,18,0,11,295,6833,3865,1259,0,1208,0,72,429,0,429,2977,"5Y20"
"3170","Mt Baker",1968,1968,"",NA,NA,"2018_Seattle_Citywide","07/27/2018 01:31:00 PM","07/27/2018 01:51:00 PM","Weekday","Midday","UD4H","event:commercial_event","Sun-Shaded",78,1,2,"W","Male","5-14",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Mount Baker",930,53033009500,7157,4000,3157,432,498,469,285,355,915,1162,1403,483,158,747,162,88,40.8,5534,5453,1091,997,3009,2525,438,559,6637,4032,1259,9,1208,75,459,24,132,82,260,176,0,0,0,0,0,129,520,94,18,247,0,4517,1418,89,1556,0,209,324,18,0,11,295,6833,3865,1259,0,1208,0,72,429,0,429,2977,"5Y20"
"3171","Mt Baker",1964,1964,"",NA,NA,"2018_Seattle_Citywide","07/27/2018 01:31:00 PM","07/27/2018 01:51:00 PM","Weekday","Midday","UD4H","event:commercial_event","Sun-Shaded",78,1,1,"A","Female","25-44",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"","Mount Baker",930,53033009500,7157,4000,3157,432,498,469,285,355,915,1162,1403,483,158,747,162,88,40.8,5534,5453,1091,997,3009,2525,438,559,6637,4032,1259,9,1208,75,459,24,132,82,260,176,0,0,0,0,0,129,520,94,18,247,0,4517,1418,89,1556,0,209,324,18,0,11,295,6833,3865,1259,0,1208,0,72,429,0,429,2977,"5Y20"
"3172","Mt Baker",1956,1956,"",NA,NA,"2018_Seattle_Citywide","07/27/2018 01:31:00 PM","07/27/2018 01:51:00 PM","Weekday","Midday","UD4H","event:commercial_event","Sun-Shaded",78,1,1,"B","Male","25-44",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Mount Baker",930,53033009500,7157,4000,3157,432,498,469,285,355,915,1162,1403,483,158,747,162,88,40.8,5534,5453,1091,997,3009,2525,438,559,6637,4032,1259,9,1208,75,459,24,132,82,260,176,0,0,0,0,0,129,520,94,18,247,0,4517,1418,89,1556,0,209,324,18,0,11,295,6833,3865,1259,0,1208,0,72,429,0,429,2977,"5Y20"
"3173","Mt Baker",1996,1996,"",NA,NA,"2018_Seattle_Citywide","07/28/2018 01:21:00 PM","07/28/2018 01:41:00 PM","Weekend","Midday","UD4H","","Sun-Shaded",75,1,1,"A","Female","45-64",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Mount Baker",930,53033009500,7157,4000,3157,432,498,469,285,355,915,1162,1403,483,158,747,162,88,40.8,5534,5453,1091,997,3009,2525,438,559,6637,4032,1259,9,1208,75,459,24,132,82,260,176,0,0,0,0,0,129,520,94,18,247,0,4517,1418,89,1556,0,209,324,18,0,11,295,6833,3865,1259,0,1208,0,72,429,0,429,2977,"5Y20"
"3174","Mt Baker",1959,1959,"",NA,NA,"2018_Seattle_Citywide","07/27/2018 01:31:00 PM","07/27/2018 01:51:00 PM","Weekday","Midday","UD4H","event:commercial_event","Sun-Shaded",78,1,1,"W","Male","15-24",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Mount Baker",930,53033009500,7157,4000,3157,432,498,469,285,355,915,1162,1403,483,158,747,162,88,40.8,5534,5453,1091,997,3009,2525,438,559,6637,4032,1259,9,1208,75,459,24,132,82,260,176,0,0,0,0,0,129,520,94,18,247,0,4517,1418,89,1556,0,209,324,18,0,11,295,6833,3865,1259,0,1208,0,72,429,0,429,2977,"5Y20"
"3175","Mt Baker",1998,1998,"",NA,NA,"2018_Seattle_Citywide","07/28/2018 01:21:00 PM","07/28/2018 01:41:00 PM","Weekend","Midday","UD4H","","Sun-Shaded",75,1,1,"B","Male","25-44",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Mount Baker",930,53033009500,7157,4000,3157,432,498,469,285,355,915,1162,1403,483,158,747,162,88,40.8,5534,5453,1091,997,3009,2525,438,559,6637,4032,1259,9,1208,75,459,24,132,82,260,176,0,0,0,0,0,129,520,94,18,247,0,4517,1418,89,1556,0,209,324,18,0,11,295,6833,3865,1259,0,1208,0,72,429,0,429,2977,"5Y20"
"3176","Mt Baker",1972,1972,"",NA,NA,"2018_Seattle_Citywide","07/27/2018 05:32:00 PM","07/27/2018 05:52:00 PM","Weekday","Evening","UD4H","","Sun-Shaded",86,1,2,"B","Male","45-64",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Mount Baker",930,53033009500,7157,4000,3157,432,498,469,285,355,915,1162,1403,483,158,747,162,88,40.8,5534,5453,1091,997,3009,2525,438,559,6637,4032,1259,9,1208,75,459,24,132,82,260,176,0,0,0,0,0,129,520,94,18,247,0,4517,1418,89,1556,0,209,324,18,0,11,295,6833,3865,1259,0,1208,0,72,429,0,429,2977,"5Y20"
"3177","Mt Baker",2012,2012,"",NA,NA,"2018_Seattle_Citywide","07/28/2018 05:25:00 PM","07/28/2018 05:45:00 PM","Weekend","Evening","UD4H","","Sun-Shaded",84,1,1,"W","Male","15-24",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Mount Baker",930,53033009500,7157,4000,3157,432,498,469,285,355,915,1162,1403,483,158,747,162,88,40.8,5534,5453,1091,997,3009,2525,438,559,6637,4032,1259,9,1208,75,459,24,132,82,260,176,0,0,0,0,0,129,520,94,18,247,0,4517,1418,89,1556,0,209,324,18,0,11,295,6833,3865,1259,0,1208,0,72,429,0,429,2977,"5Y20"
"3178","Mt Baker",2013,2013,"",NA,NA,"2018_Seattle_Citywide","07/28/2018 05:25:00 PM","07/28/2018 05:45:00 PM","Weekend","Evening","UD4H","","Sun-Shaded",84,1,3,"W","Male","25-44",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Mount Baker",930,53033009500,7157,4000,3157,432,498,469,285,355,915,1162,1403,483,158,747,162,88,40.8,5534,5453,1091,997,3009,2525,438,559,6637,4032,1259,9,1208,75,459,24,132,82,260,176,0,0,0,0,0,129,520,94,18,247,0,4517,1418,89,1556,0,209,324,18,0,11,295,6833,3865,1259,0,1208,0,72,429,0,429,2977,"5Y20"
"3179","Mt Baker",1893,1893,"",NA,NA,"2018_Seattle_Citywide","07/26/2018 08:22:00 AM","07/26/2018 08:42:00 AM","Weekday","Morning","UD4H","","Sun-Shaded",68,1,1,"B","Female","25-44",NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"","Mount Baker",930,53033009500,7157,4000,3157,432,498,469,285,355,915,1162,1403,483,158,747,162,88,40.8,5534,5453,1091,997,3009,2525,438,559,6637,4032,1259,9,1208,75,459,24,132,82,260,176,0,0,0,0,0,129,520,94,18,247,0,4517,1418,89,1556,0,209,324,18,0,11,295,6833,3865,1259,0,1208,0,72,429,0,429,2977,"5Y20"
"3180","Mt Baker",1894,1894,"",NA,NA,"2018_Seattle_Citywide","07/26/2018 08:22:00 AM","07/26/2018 08:42:00 AM","Weekday","Morning","UD4H","","Sun-Shaded",68,1,1,"A","Female","65+",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Mount Baker",930,53033009500,7157,4000,3157,432,498,469,285,355,915,1162,1403,483,158,747,162,88,40.8,5534,5453,1091,997,3009,2525,438,559,6637,4032,1259,9,1208,75,459,24,132,82,260,176,0,0,0,0,0,129,520,94,18,247,0,4517,1418,89,1556,0,209,324,18,0,11,295,6833,3865,1259,0,1208,0,72,429,0,429,2977,"5Y20"
"3181","Mt Baker",1895,1895,"",NA,NA,"2018_Seattle_Citywide","07/26/2018 08:22:00 AM","07/26/2018 08:42:00 AM","Weekday","Morning","UD4H","","Sun-Shaded",68,1,1,"B","Male","45-64",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Mount Baker",930,53033009500,7157,4000,3157,432,498,469,285,355,915,1162,1403,483,158,747,162,88,40.8,5534,5453,1091,997,3009,2525,438,559,6637,4032,1259,9,1208,75,459,24,132,82,260,176,0,0,0,0,0,129,520,94,18,247,0,4517,1418,89,1556,0,209,324,18,0,11,295,6833,3865,1259,0,1208,0,72,429,0,429,2977,"5Y20"
